config,total,solved,timeout,unknown,avg_time,median_time,min_time,max_time
chuffed,1034,902,128,4,5.046629711751664,0.1305,0.0,169.306
noc_bool,1034,715,127,192,5.954227492251748,0.063565125,4.4e-05,171.6355485
noc_int,1034,689,148,197,6.5993234705326556,0.063716375,4.13e-05,172.9486078
lazy_default,1034,695,142,197,7.858483377564029,0.060024541,4.23e-05,176.424894
lazy_custom,1034,596,241,197,8.144739046083894,0.092478271,3.85e-05,168.534321
eager_default,1034,688,149,197,6.960930879382267,0.0720260625,3.97e-05,179.2697945
eager_custom,1034,596,241,197,8.129192298409396,0.09109258349999999,3.98e-05,167.7229306
balanced_custom,1034,596,241,197,8.16609927449161,0.09912293750000001,3.96e-05,167.6193824
